customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST1251,54.0,Male,1,Graduate,Divorced,250000.0,96.0,1,2,12534.38,19117.78,96.0,0.064
CUST1252,66.0,Male,1,High School,Married,20000.0,85.0,1,0,1160.59,21697.7,110.0,0.813
CUST1253,55.0,Female,4,Graduate,Divorced,43201.74,83.0,5,2,3522.22,12905.91,63.0,0.495
CUST1254,30.0,Female,0,High School,Single,20000.0,32.0,1,2,1000.0,19964.49,98.0,0.783
CUST1255,40.0,Female,2,Post-Graduate,Divorced,20000.0,64.0,3,3,1000.0,17844.02,83.0,0.806
CUST1256,58.0,Male,0,High School,Married,28951.92,95.0,1,0,1000.0,19608.85,92.0,0.815
CUST1257,38.0,Male,4,High School,Single,35714.47,53.0,4,1,2606.28,13231.63,68.0,0.609
CUST1258,49.0,Male,3,Doctorate,Married,20000.0,48.0,1,5,1184.31,17359.41,83.0,0.78
CUST1259,53.0,Male,0,Graduate,Single,20000.0,81.0,2,4,1000.0,16840.53,80.0,0.813
CUST1260,36.0,Male,1,High School,Single,20000.0,58.0,3,2,1000.0,17093.17,100.0,0.83
CUST1261,44.0,Male,4,Doctorate,Divorced,20000.0,71.0,3,3,2444.41,13967.79,82.0,0.623
CUST1262,18.0,Male,0,Doctorate,Divorced,169897.79,39.0,6,3,7267.21,12304.31,64.0,0.232
CUST1263,35.0,Female,0,Doctorate,Single,144755.79,41.0,5,4,6646.51,13145.26,69.0,0.259
CUST1264,42.0,Male,3,Post-Graduate,Divorced,20389.26,71.0,4,4,1377.81,11493.39,53.0,0.778
CUST1265,33.0,Female,3,Post-Graduate,Divorced,42297.9,61.0,3,6,1000.0,16707.07,78.0,0.813
CUST1266,61.0,Female,3,High School,Married,120173.0,74.0,2,0,4515.14,17283.84,85.0,0.382
CUST1267,31.0,Male,2,Graduate,Divorced,20000.0,49.0,1,2,1000.0,17398.95,87.0,0.811
CUST1268,41.0,Male,4,Post-Graduate,Single,83216.77,56.0,3,2,4881.84,15754.86,82.0,0.388
CUST1269,46.0,Male,4,Post-Graduate,Divorced,148182.19,69.0,2,4,6863.92,15976.7,71.0,0.25
CUST1270,59.0,Male,1,High School,Single,20000.0,93.0,1,5,3927.27,18995.34,106.0,0.446
CUST1271,31.0,Female,1,High School,Single,20000.0,41.0,5,6,1000.0,12164.08,62.0,0.794
CUST1272,57.0,Male,4,Post-Graduate,Married,161885.48,78.0,3,1,7172.82,12440.15,54.0,0.235
CUST1273,45.0,Female,0,High School,Single,38559.78,68.0,3,2,1362.6,15223.93,77.0,0.766
CUST1274,35.0,Male,4,Doctorate,Single,20000.0,42.0,2,3,1243.13,16114.63,76.0,0.76
CUST1275,50.0,Female,2,High School,Married,20000.0,64.0,6,5,1000.0,12271.17,56.0,0.815
CUST1276,47.0,Female,1,Doctorate,Single,29886.73,77.0,4,4,2106.67,15759.54,73.0,0.634
CUST1277,39.0,Female,1,Post-Graduate,Married,59030.54,47.0,5,2,1972.94,11482.0,56.0,0.671
CUST1278,46.0,Female,1,Graduate,Single,66055.37,75.0,4,0,1921.18,12421.21,73.0,0.715
CUST1279,41.0,Female,4,Doctorate,Divorced,250000.0,66.0,3,4,10701.79,12139.69,61.0,0.121
CUST1280,46.0,Male,1,Graduate,Married,20000.0,52.0,4,3,1000.0,12371.93,65.0,0.787
CUST1281,52.0,Male,1,Post-Graduate,Married,38633.35,71.0,1,0,1413.6,17853.46,94.0,0.76
CUST1282,61.0,Male,4,High School,Single,38105.95,103.0,5,6,1604.32,9821.47,48.0,0.752
CUST1283,33.0,Female,0,Doctorate,Married,26013.95,39.0,4,4,1000.0,15786.27,73.0,0.791
CUST1284,66.0,Male,1,Doctorate,Single,20000.0,95.0,1,4,2243.41,19024.32,87.0,0.618
CUST1285,25.0,Female,1,Post-Graduate,Married,189615.57,43.0,2,2,10708.81,16759.17,82.0,0.123
CUST1286,43.0,Female,1,Post-Graduate,Married,95974.14,73.0,4,0,4463.9,13966.66,76.0,0.408
CUST1287,51.0,Male,2,High School,Divorced,34490.94,74.0,5,6,1000.0,13112.09,70.0,0.843
CUST1288,48.0,Female,4,Graduate,Single,46221.87,66.0,1,4,1744.39,19766.19,100.0,0.702
CUST1289,39.0,Male,1,Doctorate,Divorced,20000.0,72.0,4,5,1000.0,15618.02,80.0,0.835
CUST1290,43.0,Female,2,Graduate,Married,39239.78,82.0,2,3,1304.85,16381.74,81.0,0.801
CUST1291,40.0,Male,0,Doctorate,Single,59367.28,70.0,4,0,2270.65,13716.13,66.0,0.618
CUST1292,39.0,Female,0,Doctorate,Divorced,36197.54,60.0,1,5,1156.41,18845.94,91.0,0.808
CUST1293,53.0,Male,2,High School,Married,231705.09,72.0,4,2,11198.71,13634.48,61.0,0.098
CUST1294,49.0,Male,0,Doctorate,Divorced,47252.73,65.0,5,1,1727.1,14244.63,80.0,0.664
CUST1295,38.0,Female,3,Doctorate,Married,23179.11,62.0,3,6,1367.28,17954.64,91.0,0.77
CUST1296,54.0,Female,0,Post-Graduate,Married,73953.83,85.0,1,4,4058.06,19188.15,94.0,0.456
CUST1297,48.0,Female,3,High School,Single,20000.0,86.0,1,1,1000.0,16683.62,93.0,0.788
CUST1298,53.0,Male,2,Post-Graduate,Single,24267.3,86.0,1,4,2484.43,19516.8,108.0,0.599
CUST1299,51.0,Male,3,Doctorate,Single,21305.76,62.0,1,5,1000.0,19267.4,110.0,0.806
CUST1300,37.0,Female,0,High School,Married,28264.71,66.0,4,2,1000.0,12015.92,59.0,0.835
CUST1301,39.0,Male,1,Doctorate,Divorced,76112.54,49.0,5,2,4186.4,13265.2,67.0,0.402
CUST1302,52.0,Male,3,High School,Single,33099.2,75.0,2,2,1000.0,15911.62,83.0,0.821
CUST1303,51.0,Female,0,Graduate,Single,78997.46,79.0,5,2,4271.16,13992.19,78.0,0.379
CUST1304,45.0,Male,1,Graduate,Single,42958.78,87.0,1,0,1000.0,19500.54,98.0,0.826
CUST1305,46.0,Male,2,High School,Single,20932.79,100.0,6,0,2439.1,11445.97,52.0,0.616
CUST1306,58.0,Male,2,Doctorate,Married,83030.97,93.0,4,4,4823.84,14077.09,67.0,0.371
CUST1307,39.0,Female,4,High School,Divorced,20000.0,57.0,6,0,1000.0,6733.26,40.0,0.847
CUST1308,50.0,Male,2,Doctorate,Married,20000.0,81.0,4,4,1000.0,11571.45,61.0,0.766
CUST1309,43.0,Female,4,Graduate,Married,35109.69,73.0,1,6,3427.75,18238.4,90.0,0.503
CUST1310,43.0,Male,2,Doctorate,Married,20000.0,61.0,4,0,1000.0,17038.77,84.0,0.843
CUST1311,56.0,Male,2,Post-Graduate,Single,20000.0,102.0,1,0,1000.0,19629.36,97.0,0.821
CUST1312,53.0,Male,2,Graduate,Divorced,52248.49,82.0,5,0,1000.0,16128.09,87.0,0.846
CUST1313,53.0,Male,4,Post-Graduate,Married,35779.23,85.0,3,6,1438.18,15665.97,74.0,0.741
CUST1314,58.0,Male,4,Graduate,Married,29486.03,94.0,4,3,1246.58,13938.3,64.0,0.776
CUST1315,45.0,Female,3,Graduate,Married,170514.7,72.0,1,6,9241.23,21350.25,116.0,0.182
CUST1316,52.0,Male,0,Post-Graduate,Single,42338.14,86.0,6,2,1000.0,10681.57,54.0,0.837
CUST1317,42.0,Male,0,High School,Single,99546.48,57.0,1,6,3457.04,16527.06,82.0,0.549
CUST1318,48.0,Male,0,Doctorate,Married,20000.0,67.0,6,3,1450.96,11633.51,62.0,0.75
CUST1319,44.0,Male,2,Graduate,Single,42106.32,55.0,4,0,3112.05,16245.03,76.0,0.541
CUST1320,46.0,Female,0,Doctorate,Divorced,101239.95,73.0,2,0,3490.85,15348.1,80.0,0.488
CUST1321,51.0,Male,4,Graduate,Single,43746.14,84.0,6,3,3268.82,12178.09,59.0,0.516
CUST1322,37.0,Male,3,Doctorate,Married,63294.92,60.0,1,5,3202.29,18313.53,97.0,0.549
CUST1323,66.0,Male,1,Graduate,Divorced,23264.22,116.0,4,4,2255.02,14902.7,67.0,0.637
CUST1324,35.0,Male,3,High School,Single,20000.0,52.0,1,2,1000.0,19127.07,98.0,0.803
CUST1325,33.0,Female,0,Graduate,Married,30615.27,56.0,2,6,1000.0,16171.39,80.0,0.811
CUST1326,57.0,Female,0,High School,Divorced,25083.33,74.0,3,4,1102.2,15287.62,73.0,0.8
CUST1327,53.0,Male,4,Graduate,Divorced,100892.94,76.0,2,5,6104.79,16293.54,85.0,0.28
CUST1328,51.0,Male,3,Doctorate,Divorced,20000.0,84.0,5,2,1000.0,12737.5,63.0,0.81
CUST1329,51.0,Male,4,Post-Graduate,Single,170161.31,85.0,4,1,8120.1,12307.81,64.0,0.177
CUST1330,45.0,Male,4,Graduate,Divorced,158668.98,64.0,2,2,7757.32,15785.83,85.0,0.203
CUST1331,36.0,Male,1,Graduate,Single,20000.0,53.0,3,6,1000.0,14672.08,77.0,0.842
CUST1332,46.0,Female,4,High School,Married,21389.52,53.0,1,4,2740.82,19283.41,91.0,0.579
CUST1333,38.0,Female,4,Doctorate,Single,112955.09,54.0,4,2,4746.38,11168.93,53.0,0.436
CUST1334,55.0,Male,1,High School,Single,169993.24,91.0,6,1,9005.4,10785.74,56.0,0.15
CUST1335,44.0,Male,2,Doctorate,Married,29298.93,71.0,2,1,1378.25,15583.58,82.0,0.769
CUST1336,37.0,Male,2,Doctorate,Single,20000.0,60.0,3,0,2257.62,14677.18,71.0,0.641
CUST1337,42.0,Female,1,High School,Single,37337.32,63.0,2,6,2272.92,15679.66,79.0,0.648
CUST1338,49.0,Male,4,Post-Graduate,Married,58200.63,74.0,5,1,2675.11,12889.14,65.0,0.574
CUST1339,39.0,Male,0,Doctorate,Divorced,20000.0,52.0,4,3,1000.0,13685.77,70.0,0.811
CUST1340,37.0,Female,3,Post-Graduate,Married,66680.01,62.0,1,4,4131.85,19923.22,94.0,0.446
CUST1341,47.0,Female,0,High School,Divorced,20000.0,75.0,3,3,1000.0,16303.46,74.0,0.809
CUST1342,47.0,Male,0,Post-Graduate,Single,20000.0,76.0,2,5,1645.89,13925.91,58.0,0.684
CUST1343,40.0,Male,4,Doctorate,Married,24411.45,55.0,4,3,1000.0,12080.0,61.0,0.845
CUST1344,40.0,Male,3,High School,Divorced,21807.03,39.0,2,4,2342.64,16653.79,76.0,0.644
CUST1345,47.0,Male,3,Post-Graduate,Single,20000.0,82.0,4,5,1161.3,13914.13,80.0,0.784
CUST1346,31.0,Female,2,High School,Single,33767.3,41.0,5,3,2332.49,10756.44,57.0,0.632
CUST1347,31.0,Female,1,High School,Single,20000.0,38.0,2,3,1081.99,19607.95,92.0,0.826
CUST1348,38.0,Male,4,Post-Graduate,Divorced,20000.0,64.0,5,6,1000.0,14229.38,77.0,0.846
CUST1349,43.0,Female,3,Doctorate,Divorced,20000.0,60.0,6,5,1000.0,7710.52,44.0,0.821
CUST1350,48.0,Male,4,Doctorate,Divorced,184252.88,83.0,6,3,9885.03,11690.85,65.0,0.127
CUST1351,60.0,Female,2,Doctorate,Single,26476.08,96.0,3,1,1490.46,15408.41,73.0,0.772
CUST1352,54.0,Male,0,Doctorate,Divorced,29413.49,87.0,5,4,2651.66,14987.75,79.0,0.59
CUST1353,43.0,Male,3,Graduate,Married,42965.4,51.0,4,4,2551.54,10860.23,60.0,0.597
CUST1354,45.0,Female,2,High School,Divorced,204739.54,79.0,3,4,9270.28,19619.71,106.0,0.162
CUST1355,35.0,Female,4,High School,Divorced,20000.0,55.0,2,3,1000.0,15314.11,69.0,0.842
CUST1356,45.0,Female,2,Graduate,Single,57172.45,64.0,2,1,2961.54,17757.05,88.0,0.552
CUST1357,42.0,Female,2,High School,Married,62936.36,65.0,4,4,1000.0,12787.29,60.0,0.838
CUST1358,48.0,Female,2,High School,Married,46738.57,55.0,1,2,4010.37,17747.68,98.0,0.444
CUST1359,37.0,Male,2,Post-Graduate,Married,20000.0,59.0,1,4,1441.75,15121.16,78.0,0.762
CUST1360,50.0,Male,2,Graduate,Divorced,56485.38,65.0,2,0,4051.3,19393.77,101.0,0.426
CUST1361,60.0,Female,2,High School,Single,20000.0,77.0,4,2,1000.0,13460.71,70.0,0.84
CUST1362,44.0,Male,1,High School,Divorced,45334.68,51.0,1,4,3511.3,18096.68,92.0,0.482
CUST1363,49.0,Male,4,Graduate,Single,67273.2,85.0,5,3,5595.16,17124.96,81.0,0.336
CUST1364,52.0,Male,0,Graduate,Married,20000.0,72.0,2,4,1000.0,18918.89,92.0,0.789
CUST1365,41.0,Male,4,Post-Graduate,Divorced,92138.54,77.0,6,1,5378.33,9663.28,49.0,0.342
CUST1366,47.0,Female,3,Post-Graduate,Single,20000.0,66.0,5,1,1001.11,11279.49,53.0,0.822
CUST1367,45.0,Male,3,Doctorate,Divorced,92835.02,51.0,4,4,3097.32,14519.6,68.0,0.525
CUST1368,46.0,Male,4,Doctorate,Single,30839.78,58.0,6,6,2034.87,12541.46,62.0,0.663
CUST1369,37.0,Male,2,Post-Graduate,Married,20000.0,68.0,5,3,1833.6,16004.88,77.0,0.698
CUST1370,45.0,Male,1,High School,Divorced,20000.0,66.0,1,3,1000.0,15283.8,77.0,0.83
CUST1371,50.0,Female,0,Graduate,Married,153208.23,69.0,1,3,8826.33,19954.04,98.0,0.173
CUST1372,60.0,Male,2,Post-Graduate,Divorced,20000.0,91.0,6,4,1000.0,12775.34,60.0,0.845
CUST1373,55.0,Male,4,Doctorate,Divorced,20000.0,87.0,3,4,1000.0,13920.99,65.0,0.842
CUST1374,67.0,Male,4,Graduate,Single,21371.91,111.0,2,0,1205.19,16279.48,81.0,0.785
CUST1375,37.0,Female,1,Doctorate,Single,48410.11,70.0,6,1,2445.89,7739.34,43.0,0.587
CUST1376,54.0,Female,1,High School,Single,39351.04,77.0,4,6,1250.98,12998.21,68.0,0.769
CUST1377,47.0,Male,4,High School,Married,20000.0,57.0,2,2,1809.59,17464.19,80.0,0.652
CUST1378,67.0,Male,2,Doctorate,Married,20000.0,96.0,5,2,1530.89,15688.23,83.0,0.733
CUST1379,37.0,Female,2,Graduate,Divorced,20000.0,58.0,4,1,1858.14,17372.73,90.0,0.718
CUST1380,37.0,Male,2,Doctorate,Single,20000.0,45.0,4,5,1000.0,11941.4,64.0,0.835
CUST1381,39.0,Female,0,Graduate,Married,26478.71,49.0,1,0,1926.52,21415.72,112.0,0.682
CUST1382,24.0,Male,0,Post-Graduate,Divorced,60875.1,39.0,5,1,2598.1,8601.31,39.0,0.58
CUST1383,40.0,Male,2,Doctorate,Married,20000.0,59.0,1,0,3053.82,17330.14,85.0,0.545
CUST1384,37.0,Female,4,Doctorate,Divorced,22838.88,56.0,1,5,1000.0,17896.38,98.0,0.861
CUST1385,47.0,Male,1,Graduate,Single,24790.07,62.0,3,0,3344.8,16003.58,89.0,0.542
CUST1386,48.0,Male,3,Post-Graduate,Divorced,187445.34,70.0,1,3,9407.15,18713.02,93.0,0.149
CUST1387,64.0,Male,1,Graduate,Divorced,154685.29,86.0,2,1,6358.75,17731.4,92.0,0.251
CUST1388,55.0,Female,1,Graduate,Single,80506.3,91.0,4,2,5393.39,13634.09,72.0,0.384
CUST1389,39.0,Female,3,Doctorate,Single,20000.0,69.0,1,4,1125.9,20419.18,111.0,0.784
CUST1390,36.0,Male,2,Doctorate,Divorced,20000.0,36.0,6,5,1851.12,12383.67,64.0,0.701
CUST1391,50.0,Male,1,Graduate,Married,20000.0,66.0,2,5,2223.86,16420.87,76.0,0.61
CUST1392,32.0,Male,3,High School,Single,20000.0,33.0,5,4,1337.96,14184.79,69.0,0.759
CUST1393,63.0,Male,4,High School,Divorced,35253.48,88.0,4,1,1170.43,18136.87,106.0,0.76
CUST1394,57.0,Female,4,High School,Single,75192.65,84.0,6,6,4735.35,9653.48,42.0,0.365
CUST1395,40.0,Female,4,Doctorate,Single,97710.25,46.0,6,4,4886.27,14350.67,72.0,0.358
CUST1396,28.0,Female,2,Doctorate,Married,93172.68,33.0,5,0,5344.49,11333.05,68.0,0.353
CUST1397,59.0,Male,1,Post-Graduate,Single,22289.01,78.0,6,4,1000.0,13820.65,65.0,0.817
CUST1398,44.0,Male,1,Doctorate,Divorced,58115.05,68.0,2,0,3352.73,15908.13,66.0,0.566
CUST1399,57.0,Female,0,Post-Graduate,Divorced,20000.0,87.0,5,0,1000.0,14031.32,57.0,0.841
CUST1400,29.0,Male,4,Doctorate,Single,20000.0,36.0,6,2,2653.31,11359.27,53.0,0.611
CUST1401,39.0,Male,2,High School,Single,60460.2,60.0,5,4,3646.1,8929.48,36.0,0.492
CUST1402,45.0,Female,3,High School,Married,20000.0,62.0,5,6,1239.86,16331.1,87.0,0.786
CUST1403,45.0,Male,2,Graduate,Married,26312.41,65.0,1,2,1801.93,16709.1,85.0,0.721
CUST1404,40.0,Female,1,Graduate,Married,20000.0,77.0,1,6,1000.0,15960.8,69.0,0.771
CUST1405,51.0,Male,4,Post-Graduate,Divorced,59106.9,90.0,1,4,4578.6,17221.12,78.0,0.388
CUST1406,34.0,Male,0,Post-Graduate,Married,72674.19,38.0,6,6,5625.08,16062.49,87.0,0.297
CUST1407,44.0,Male,2,Graduate,Divorced,20000.0,74.0,4,0,1392.91,11492.57,58.0,0.719
CUST1408,46.0,Male,0,Post-Graduate,Married,83466.57,77.0,2,6,5763.73,17356.49,94.0,0.3
CUST1409,50.0,Male,1,Doctorate,Divorced,20000.0,64.0,6,4,1000.0,8753.68,49.0,0.796
CUST1410,52.0,Female,3,High School,Single,29558.99,86.0,1,5,1000.0,16596.58,77.0,0.843
CUST1411,34.0,Female,2,Graduate,Divorced,64917.57,66.0,5,5,3286.8,9301.15,51.0,0.52
CUST1412,30.0,Male,1,Graduate,Single,59032.39,33.0,6,2,3386.56,11630.34,61.0,0.468
CUST1413,58.0,Male,4,Doctorate,Divorced,218577.97,77.0,5,3,10534.91,12177.56,51.0,0.128
CUST1414,48.0,Female,2,Post-Graduate,Divorced,20000.0,83.0,5,5,1537.77,10237.27,44.0,0.715
CUST1415,38.0,Female,0,Graduate,Single,54282.52,59.0,5,6,3020.52,14246.41,83.0,0.548
CUST1416,61.0,Male,2,Graduate,Divorced,47039.66,96.0,3,2,1353.68,17457.44,83.0,0.771
CUST1417,46.0,Female,1,Doctorate,Divorced,123313.15,73.0,4,6,6684.45,14814.44,76.0,0.248
CUST1418,57.0,Female,1,High School,Married,20000.0,89.0,2,3,1863.53,19341.34,96.0,0.693
CUST1419,46.0,Female,0,Graduate,Single,69675.65,55.0,2,1,3655.25,16301.98,82.0,0.489
CUST1420,66.0,Male,1,Graduate,Single,41997.58,109.0,1,2,3252.53,19144.75,95.0,0.518
CUST1421,63.0,Female,2,Doctorate,Married,20000.0,106.0,3,5,1000.0,14809.7,79.0,0.804
CUST1422,43.0,Female,0,Graduate,Married,32164.06,61.0,6,5,2076.15,7985.33,45.0,0.66
CUST1423,55.0,Female,1,Graduate,Single,20306.51,82.0,6,4,1000.0,11438.49,58.0,0.816
CUST1424,51.0,Female,1,High School,Single,43293.36,62.0,2,3,1050.59,17317.36,82.0,0.817
CUST1425,59.0,Male,2,Graduate,Single,109911.53,93.0,4,5,4864.65,13939.61,67.0,0.373
CUST1426,35.0,Female,1,Doctorate,Married,42117.75,59.0,5,4,1163.83,13247.75,58.0,0.768
CUST1427,52.0,Female,2,High School,Married,49945.92,77.0,1,3,1949.3,21323.8,105.0,0.674
CUST1428,56.0,Female,4,High School,Divorced,36568.2,95.0,4,2,1614.26,13591.16,59.0,0.731
CUST1429,27.0,Male,2,High School,Married,20000.0,38.0,2,2,1837.15,15085.66,77.0,0.696
CUST1430,33.0,Male,3,Post-Graduate,Divorced,20000.0,55.0,3,4,1000.0,15004.5,77.0,0.817
CUST1431,25.0,Male,1,Doctorate,Divorced,33863.86,27.0,1,2,1000.0,18226.32,96.0,0.809
CUST1432,42.0,Female,4,Post-Graduate,Married,20000.0,63.0,2,4,2140.07,18967.18,89.0,0.641
CUST1433,52.0,Female,0,Graduate,Married,20000.0,77.0,6,0,1000.0,11213.33,50.0,0.81
CUST1434,60.0,Female,3,High School,Married,35072.36,92.0,1,6,1694.9,16203.62,89.0,0.734
CUST1435,46.0,Male,0,Post-Graduate,Married,20000.0,65.0,2,3,1446.54,18610.92,86.0,0.73
CUST1436,61.0,Female,3,Graduate,Single,20000.0,91.0,6,4,1199.61,12290.26,72.0,0.789
CUST1437,31.0,Female,4,Post-Graduate,Married,31179.7,55.0,6,3,2653.16,11214.2,51.0,0.563
CUST1438,28.0,Male,4,High School,Divorced,20000.0,38.0,5,0,1479.0,14396.49,67.0,0.759
CUST1439,44.0,Female,4,Graduate,Divorced,131378.19,51.0,3,3,5707.6,17731.21,93.0,0.309
CUST1440,49.0,Female,3,High School,Single,101134.95,91.0,5,4,7235.31,11745.12,61.0,0.219
CUST1441,45.0,Male,2,High School,Single,61485.15,81.0,2,6,3268.59,15199.68,84.0,0.524
CUST1442,24.0,Male,0,Post-Graduate,Married,20000.0,24.0,4,6,1000.0,13976.25,60.0,0.77
CUST1443,44.0,Male,2,Doctorate,Single,74778.07,73.0,5,2,4702.83,13573.22,71.0,0.364
CUST1444,32.0,Male,2,Graduate,Married,82501.88,43.0,4,6,4374.55,13789.29,69.0,0.424
CUST1445,52.0,Male,1,Graduate,Married,73000.19,80.0,6,6,4049.24,9023.15,40.0,0.465
CUST1446,49.0,Female,0,Doctorate,Single,20000.0,76.0,2,3,3492.18,17325.34,96.0,0.506
CUST1447,36.0,Male,3,Graduate,Single,51628.3,51.0,3,3,2306.29,11433.0,58.0,0.633
CUST1448,40.0,Female,1,Post-Graduate,Divorced,89886.3,52.0,4,5,4176.55,13351.08,66.0,0.482
CUST1449,34.0,Female,1,Graduate,Single,43060.95,45.0,2,5,2269.63,18702.33,96.0,0.645
CUST1450,44.0,Male,4,Post-Graduate,Single,51980.49,57.0,4,0,3670.54,15810.88,70.0,0.459
CUST1451,55.0,Male,3,Graduate,Single,30658.01,74.0,5,1,1000.0,4980.44,19.0,0.839
CUST1452,35.0,Female,2,Post-Graduate,Divorced,37613.8,52.0,2,6,1000.0,16614.83,81.0,0.806
CUST1453,50.0,Female,2,Doctorate,Married,20000.0,68.0,5,2,1000.0,13698.55,70.0,0.805
CUST1454,40.0,Female,2,Graduate,Divorced,50938.74,66.0,1,6,1000.0,16147.84,87.0,0.791
CUST1455,37.0,Male,4,Post-Graduate,Single,20000.0,70.0,2,4,1000.0,16256.09,77.0,0.811
CUST1456,44.0,Female,2,High School,Single,28547.77,60.0,4,0,1929.89,16415.43,77.0,0.655
CUST1457,35.0,Male,0,High School,Single,20000.0,54.0,1,4,1000.0,17531.67,90.0,0.83
CUST1458,39.0,Female,2,High School,Married,39419.94,64.0,5,4,1000.0,15697.28,78.0,0.816
CUST1459,33.0,Female,2,Graduate,Divorced,20000.0,54.0,5,3,1069.34,11017.63,45.0,0.78
CUST1460,65.0,Female,0,Post-Graduate,Divorced,58824.92,98.0,4,0,3803.79,16819.76,80.0,0.466
CUST1461,45.0,Male,4,High School,Married,79240.08,75.0,1,0,2267.03,18567.13,92.0,0.655
CUST1462,38.0,Male,1,Graduate,Divorced,20000.0,62.0,6,5,1820.23,9243.35,45.0,0.727
CUST1463,47.0,Female,3,Post-Graduate,Married,20000.0,58.0,3,2,1817.31,18326.43,92.0,0.659
CUST1464,44.0,Female,4,High School,Married,20000.0,75.0,4,1,1954.09,11587.05,51.0,0.661
CUST1465,43.0,Female,2,High School,Divorced,104830.43,73.0,5,4,6460.0,10908.06,54.0,0.249
CUST1466,51.0,Male,1,Graduate,Divorced,37558.87,69.0,2,6,4079.96,17979.84,95.0,0.449
CUST1467,53.0,Male,3,Post-Graduate,Married,31486.18,79.0,1,2,1218.22,18661.63,79.0,0.756
CUST1468,40.0,Male,3,Graduate,Divorced,20000.0,66.0,6,6,1109.57,11547.93,56.0,0.822
CUST1469,39.0,Male,3,High School,Married,52427.72,57.0,3,5,2204.95,14763.36,66.0,0.667
CUST1470,42.0,Male,0,Graduate,Divorced,101247.51,74.0,2,2,5064.35,14601.21,73.0,0.38
CUST1471,22.0,Female,0,Graduate,Divorced,88067.1,57.0,1,4,5936.23,17195.49,78.0,0.291
CUST1472,30.0,Female,1,High School,Divorced,49182.29,37.0,6,3,1114.1,13640.8,69.0,0.787
CUST1473,59.0,Female,2,High School,Divorced,20000.0,74.0,4,3,1000.0,11326.04,65.0,0.81
CUST1474,61.0,Male,1,Post-Graduate,Divorced,20000.0,95.0,6,4,2377.18,14288.93,67.0,0.644
CUST1475,43.0,Female,2,Post-Graduate,Single,20000.0,71.0,4,5,2020.04,14631.72,69.0,0.634
CUST1476,51.0,Male,4,High School,Single,20000.0,74.0,1,5,1000.0,17306.39,84.0,0.826
CUST1477,48.0,Male,3,High School,Divorced,20000.0,87.0,6,0,1854.4,6995.89,37.0,0.671
CUST1478,75.0,Female,3,Doctorate,Divorced,20000.0,99.0,3,1,1341.22,11758.63,54.0,0.756
CUST1479,56.0,Female,0,Doctorate,Divorced,24311.37,91.0,6,6,2715.84,10288.23,50.0,0.596
CUST1480,44.0,Male,4,Post-Graduate,Married,143220.1,60.0,1,3,7235.51,17545.91,84.0,0.205
CUST1481,35.0,Male,4,Graduate,Single,47128.66,70.0,2,1,3382.07,17235.5,84.0,0.503
CUST1482,29.0,Female,2,High School,Married,90082.55,63.0,2,2,7146.14,20438.29,104.0,0.237
CUST1483,47.0,Male,4,High School,Single,61954.36,63.0,6,6,3695.82,12075.19,63.0,0.477
CUST1484,37.0,Male,0,Graduate,Single,20000.0,51.0,6,6,1049.33,10742.62,46.0,0.809
CUST1485,31.0,Male,2,Post-Graduate,Divorced,66575.24,55.0,4,6,4051.21,16433.69,84.0,0.456
CUST1486,39.0,Female,1,Doctorate,Divorced,20000.0,54.0,1,2,1000.0,18801.31,110.0,0.81
CUST1487,34.0,Male,2,Post-Graduate,Married,50958.81,51.0,4,4,4935.91,17199.42,94.0,0.38
CUST1488,62.0,Male,1,Graduate,Married,20848.7,93.0,3,4,1222.51,14155.83,68.0,0.79
CUST1489,54.0,Male,2,High School,Divorced,250000.0,62.0,2,4,12227.07,14704.42,74.0,0.092
CUST1490,45.0,Male,3,Doctorate,Divorced,20000.0,67.0,5,6,1000.0,8499.34,42.0,0.829
CUST1491,60.0,Male,1,Graduate,Single,20000.0,83.0,5,5,2097.22,12289.18,64.0,0.663
CUST1492,46.0,Male,0,High School,Single,133445.51,64.0,1,3,7539.46,16030.72,78.0,0.22
CUST1493,36.0,Male,1,Post-Graduate,Divorced,20000.0,69.0,1,1,1000.0,16002.39,79.0,0.793
CUST1494,60.0,Female,1,Doctorate,Single,59649.83,78.0,5,2,3558.94,14568.64,69.0,0.518
CUST1495,50.0,Female,2,High School,Married,64608.59,84.0,1,1,1721.87,15055.8,81.0,0.743
CUST1496,35.0,Female,3,High School,Single,90510.0,49.0,2,3,4710.47,17207.12,88.0,0.383
CUST1497,43.0,Male,2,High School,Divorced,183334.98,62.0,3,6,9619.51,15333.53,78.0,0.155
CUST1498,36.0,Female,2,High School,Single,185662.54,62.0,3,1,10990.46,15684.26,85.0,0.1
CUST1499,31.0,Female,3,High School,Divorced,20000.0,50.0,4,6,1000.0,16768.2,90.0,0.804
CUST1500,54.0,Male,2,Post-Graduate,Single,86253.47,87.0,2,1,3034.32,15348.62,82.0,0.546
CUST1501,64.0,Female,3,Graduate,Married,51966.71,106.0,1,5,1702.91,21269.9,112.0,0.768
CUST1502,31.0,Male,0,Doctorate,Married,52112.85,43.0,1,4,1269.07,14979.59,83.0,0.808
